#      time         order        pmv_1        ppd_1     
  346.0000000       1.0000     -0.54399       11.194    
  346.3244116       1.0000     -0.54016       11.106    
  346.6488232       1.0000     -0.53687       11.031    
  347.0000000       1.0000     -0.53384       10.963    
  347.0000000       1.0000     -0.53384       10.963    
  347.2595293       1.0000     -0.53185       10.918    
  347.5190585       1.0000     -0.53007       10.878    
  348.0000000       1.0000     -0.52725       10.815    
  348.0000000       1.0000     -0.52725       10.815    
  348.2076234       1.0000     -0.52616       10.791    
  348.4152468       1.0000     -0.52519       10.769    
  348.8304937       1.0000     -0.52388       10.740    
  349.0000000       1.0000     -0.52345       10.731    
  349.0000000       1.0000     -0.52345       10.731    
  349.3321975       1.0000     -0.52223       10.704    
  349.6643949       1.0000     -0.52069       10.670    
  350.0000000       1.0000     -0.51893       10.631    
  350.0000000       1.0000     -0.51893       10.631    
  350.2657580       1.0000     -0.51723       10.594    
  350.5315160       1.0000     -0.51571       10.561    
  351.0000000       1.0000     -0.51350       10.513    
  351.0000000       1.0000     -0.51350       10.513    
  351.2126064       1.0000     -0.51277       10.498    
  351.4252128       1.0000     -0.51217       10.485    
  351.8504255       1.0000     -0.51110       10.461    
  352.0000000       1.0000     -0.51073       10.454    
  352.0000000       1.0000     -0.51073       10.454    
  352.3401702       1.0000     -0.51026       10.444    
  352.6803404       1.0000     -0.51009       10.440    
  353.0000000       1.0000     -0.51018       10.442    
  353.0000000       1.0000     -0.51018       10.442    
  353.2721362       1.0000     -0.51035       10.445    
  353.5442723       1.0000     -0.51066       10.452    
  354.0000000       1.0000     -0.51188       10.478    
  354.0000000       1.0000     -0.51188       10.478    
  354.0045827       1.0000     -0.56576       11.704    
  354.0091655       1.0000     -0.58514       12.176    
  354.0134111       1.0000     -0.59087       12.318    
  354.0182177       1.0000     -0.59712       12.475    
  354.0234016       1.0000     -0.60360       12.640    
  354.0294550       1.0000     -0.61085       12.826    
  354.0366319       1.0000     -0.61902       13.039    
  354.0459273       1.0000     -0.62894       13.302    
  354.0614377       1.0000     -0.64392       13.706    
  354.0776081       1.0000     -0.65805       14.096    
  354.0952311       1.0000     -0.67192       14.487    
  354.1127222       1.0000     -0.68435       14.845    
  354.1319820       1.0000     -0.69677       15.209    
  354.1526699       1.0000     -0.70883       15.569    
  354.1760321       1.0000     -0.72103       15.940    
  354.2023821       1.0000     -0.73332       16.320    
  354.2329472       1.0000     -0.74585       16.714    
  354.2687112       1.0000     -0.75854       17.120    
  354.3112962       1.0000     -0.74684       16.745    
  354.3635642       1.0000     -0.73769       16.456    
  354.3768652       1.0000     -0.73651       16.419    
  354.4034673       1.0000     -0.73763       16.455    
  354.4566713       1.0000     -0.74170       16.582    
  354.5510166       1.0000     -0.74525       16.695    
  354.5791846       1.0000     -0.74604       16.720    
  354.6355206       1.0000     -0.74738       16.762    
  354.7481926       1.0000     -0.75020       16.852    
  354.9735367       1.0000     -0.75555       17.023    
  355.0000000       1.0000     -0.75617       17.043    
  355.0000000       1.0000     -0.75617       17.043    
  355.0033965       1.0000     -0.75624       17.045    
  355.0067930       1.0000     -0.75631       17.048    
  355.0135860       1.0000     -0.75646       17.052    
  355.0271719       1.0000     -0.75676       17.062    
  355.0543438       1.0000     -0.75739       17.082    
  355.1086877       1.0000     -0.75864       17.123    
  355.2173754       1.0000       0.0000       0.0000    
  355.4347508       1.0000       0.0000       0.0000    
  355.8695016       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.0000000       1.0000       0.0000       0.0000    
  356.3478006       1.0000       0.0000       0.0000    
  356.6956013       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.0000000       1.0000       0.0000       0.0000    
  357.1112962       1.0000       0.0000       0.0000    
  357.2225924       1.0000       0.0000       0.0000    
  357.2346465       1.0000       0.0000       0.0000    
  357.2587547       1.0000       0.0000       0.0000    
  357.2587547       1.0000       0.0000       0.0000    
  357.3477917       1.0000       0.0000       0.0000    
  357.4368286       1.0000       0.0000       0.0000    
  357.6149026       1.0000       0.0000       0.0000    
  357.9710504       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.0000000       1.0000       0.0000       0.0000    
  358.2849183       1.0000       0.0000       0.0000    
  358.5698366       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.0000000       1.0000       0.0000       0.0000    
  359.2279346       1.0000       0.0000       0.0000    
  359.4558692       1.0000       0.0000       0.0000    
  359.9117385       1.0000       0.0000       0.0000    
  360.0739841       1.0000       0.0000       0.0000    
  360.0739841       1.0000       0.0000       0.0000    
  360.4386795       1.0000       0.0000       0.0000    
  360.8033749       1.0000       0.0000       0.0000    
  361.0000000       1.0000       0.0000       0.0000    
  361.0000000       1.0000       0.0000       0.0000    
  361.2917563       1.0000       0.0000       0.0000    
  361.5835126       1.0000       0.0000       0.0000    
  362.0000000       1.0000       0.0000       0.0000    
  362.0000000       1.0000       0.0000       0.0000    
  362.2334051       1.0000       0.0000       0.0000    
  362.4668101       1.0000       0.0000       0.0000    
  362.9336202       1.0000       0.0000       0.0000    
  363.0000000       1.0000       0.0000       0.0000    
  363.0000000       1.0000       0.0000       0.0000    
  363.3734481       1.0000       0.0000       0.0000    
  363.7468962       1.0000       0.0000       0.0000    
  364.0000000       1.0000       0.0000       0.0000    
  364.0000000       1.0000       0.0000       0.0000    
  364.1333333       1.0000       0.0000       0.0000    
  364.2666667       1.0000       0.0000       0.0000    
  364.3733333       1.0000       0.0000       0.0000    
  364.3733333       1.0000       0.0000       0.0000    
  364.4800000       1.0000       0.0000       0.0000    
  364.5866667       1.0000       0.0000       0.0000    
  364.8000000       1.0000       0.0000       0.0000    
  365.0000000       1.0000       0.0000       0.0000    
  365.0000000       1.0000       0.0000       0.0000    
  365.0344345       1.0000       0.0000       0.0000    
  365.0688690       1.0000       0.0000       0.0000    
  365.1020541       1.0000       0.0000       0.0000    
  365.1246714       1.0000       0.0000       0.0000    
  365.1441960       1.0000       0.0000       0.0000    
  365.1647891       1.0000       0.0000       0.0000    
  365.1833358       1.0000       0.0000       0.0000    
  365.2020107       1.0000       0.0000       0.0000    
  365.2200277       1.0000       0.0000       0.0000    
  365.2382774       1.0000       0.0000       0.0000    
  365.2565785       1.0000       0.0000       0.0000    
  365.2758676       1.0000       0.0000       0.0000    
  365.2968434       1.0000       0.0000       0.0000    
  365.3199572       1.0000       0.0000       0.0000    
  365.3459327       1.0000       0.0000       0.0000    
  365.3753307       1.0000       0.0000       0.0000    
  365.4094761       1.0000       0.0000       0.0000    
  365.4496834       1.0000       0.0000       0.0000    
  365.4984394       1.0000       0.0000       0.0000    
  365.5593323       1.0000       0.0000       0.0000    
  365.6391112       1.0000       0.0000       0.0000    
  365.7485628       1.0000       0.0000       0.0000    
  365.9152834       1.0000     -0.82667       19.415    
  366.0000000       1.0000     -0.82295       19.285    
  366.0000000       1.0000     -0.82541       19.371    
  366.0265481       1.0000     -0.82542       19.371    
  366.0530962       1.0000     -0.82545       19.372    
  366.1061923       1.0000     -0.82553       19.375    
  366.2123847       1.0000     -0.82566       19.380    
  366.4247693       1.0000     -0.82566       19.380    
  366.8350154       1.0000     -0.82484       19.351    
  367.0000000       1.0000     -0.82430       19.332    
  367.0000000       1.0000     -0.82430       19.332    
  367.0186919       1.0000     -0.61357       12.897    
  367.0373837       1.0000     -0.49304       10.079    
  367.0631065       1.0000     -0.46060       9.4284    
  367.0905328       1.0000     -0.50561       10.344    
  367.1168788       1.0000     -0.55888       11.540    
  367.1517043       1.0000     -0.59245       12.358    
  367.2086533       1.0000     -0.58885       12.268    
  367.2756965       1.0000     -0.57765       11.991    
  367.3849725       1.0000     -0.57281       11.874    
  367.5544338       1.0000     -0.56974       11.799    
  367.8408739       1.0000     -0.56467       11.678    
  368.0000000       1.0000     -0.56207       11.616    
  368.0000000       1.0000     -0.56207       11.616    
  368.0149535       1.0000     -0.56186       11.611    
  368.0299070       1.0000     -0.56164       11.606    
  368.0598140       1.0000     -0.56120       11.595    
  368.1196280       1.0000     -0.56034       11.575    
  368.2392559       1.0000     -0.55877       11.538    
  368.3866094       1.0000     -0.55704       11.497    
  368.3866094       1.0000     -0.55704       11.497    
  368.4823118       1.0000     -0.55597       11.472    
  368.5780142       1.0000     -0.55492       11.447    
  368.7694189       1.0000     -0.55304       11.403    
  369.0000000       1.0000     -0.55104       11.357    
  369.0000000       1.0000     -0.55104       11.357    
  369.1531238       1.0000     -0.54978       11.327    
  369.3062476       1.0000     -0.54860       11.300    
  369.6124952       1.0000     -0.54649       11.251    
  370.0000000       1.0000     -0.54412       11.197    
  370.0000000       1.0000     -0.54412       11.197    
  370.2449981       1.0000     -0.54267       11.163    
  370.4899962       1.0000     -0.54125       11.131    
  370.9799923       1.0000     -0.53861       11.071    
  371.0000000       1.0000     -0.53851       11.068    
  371.0000000       1.0000     -0.53851       11.068    
  371.3919969       1.0000     -0.53603       11.012    
  371.7839939       1.0000     -0.53345       10.954    
  372.0000000       1.0000     -0.53200       10.921    
  372.0000000       1.0000     -0.53200       10.921    
  372.3135975       1.0000     -0.53006       10.878    
  372.6271951       1.0000     -0.52829       10.838    
  373.0000000       1.0000     -0.52653       10.799    
  373.0000000       1.0000     -0.52653       10.799    
  373.2508780       1.0000     -0.52572       10.781    
  373.5017561       1.0000     -0.52519       10.769    
  374.0000000       1.0000     -0.52565       10.780    
  374.0000000       1.0000     -0.52565       10.780    
  374.2007024       1.0000     -0.52593       10.786    
  374.4014049       1.0000     -0.52632       10.795    
  374.8028097       1.0000     -0.52745       10.820    
  375.0000000       1.0000     -0.52818       10.836    
  375.0000000       1.0000     -0.52818       10.836    
  375.3211239       1.0000     -0.52936       10.862    
  375.6422478       1.0000     -0.53026       10.882    
  376.0000000       1.0000     -0.53108       10.901    
  376.0000000       1.0000     -0.53108       10.901    
  376.2568991       1.0000     -0.53156       10.911    
  376.5137982       1.0000     -0.53192       10.919    
  377.0000000       1.0000     -0.53239       10.930    
  377.0000000       1.0000     -0.53239       10.930    
  377.2055193       1.0000     -0.53286       10.941    
  377.4110386       1.0000     -0.53358       10.957    
  377.8220771       1.0000     -0.53603       11.012    
  378.0000000       1.0000     -0.53735       11.042    
  378.0000000       1.0000     -0.53735       11.042    
  378.0044902       1.0000     -0.59084       12.317    
  378.0089805       1.0000     -0.60936       12.788    
  378.0132088       1.0000     -0.61501       12.934    
  378.0179728       1.0000     -0.62117       13.096    
  378.0231309       1.0000     -0.62758       13.265    
  378.0291347       1.0000     -0.63474       13.457    
  378.0362453       1.0000     -0.64280       13.675    
  378.0454032       1.0000     -0.65256       13.943    
  378.0602751       1.0000     -0.66698       14.347    
  378.0759920       1.0000     -0.68083       14.743    
  378.0936558       1.0000     -0.69483       15.152    
  378.1109047       1.0000     -0.70727       15.522    
  378.1300743       1.0000     -0.71982       15.903    
  378.1504936       1.0000     -0.73192       16.276    
  378.1736165       1.0000     -0.74427       16.663    
  378.1995910       1.0000     -0.75669       17.060    
  378.2297193       1.0000     -0.76934       17.470    
  378.2648672       1.0000     -0.78211       17.892    
  378.3066566       1.0000     -0.78376       17.946    
  378.3577903       1.0000     -0.77020       17.498    
  378.3707464       1.0000     -0.76770       17.417    
  378.3707464       1.0000     -0.76770       17.417    
  378.3741291       1.0000     -0.76712       17.398    
  378.3775118       1.0000     -0.76663       17.382    
  378.3842772       1.0000     -0.76600       17.361    
  378.3978079       1.0000     -0.76618       17.367    
  378.4248694       1.0000     -0.76905       17.461    
  378.4789924       1.0000     -0.77334       17.602    
  378.5004059       1.0000     -0.77451       17.640    
  378.5432328       1.0000     -0.77561       17.676    
  378.5603636       1.0000     -0.77596       17.688    
  378.5946251       1.0000     -0.77673       17.713    
  378.6631481       1.0000     -0.77870       17.778    
  378.8001942       1.0000     -0.78258       17.907    
  379.0000000       1.0000     -0.78750       18.071    
  379.0000000       1.0000     -0.78750       18.071    
  379.0432984       1.0000     -0.78851       18.105    
  379.0865968       1.0000     -0.78955       18.140    
  379.1731937       1.0000     -0.79161       18.209    
  379.3463874       1.0000       0.0000       0.0000    
  379.6927747       1.0000       0.0000       0.0000    
  380.0000000       1.0000       0.0000       0.0000    
  380.0000000       1.0000       0.0000       0.0000    
  380.2771099       1.0000       0.0000       0.0000    
  380.5542198       1.0000       0.0000       0.0000    
  381.0000000       1.0000       0.0000       0.0000    
  381.0000000       1.0000       0.0000       0.0000    
  381.2216879       1.0000       0.0000       0.0000    
  381.4433758       1.0000       0.0000       0.0000    
