#      time         order        pmv_1        ppd_1     
  426.1569276       1.0000       0.0000       0.0000    
  426.6569276       1.0000       0.0000       0.0000    
  426.9926162       1.0000       0.0000       0.0000    
  426.9926162       1.0000       0.0000       0.0000    
  427.3926162       1.0000       0.0000       0.0000    
  427.7926162       1.0000       0.0000       0.0000    
  428.2926162       1.0000       0.0000       0.0000    
  428.7926162       1.0000       0.0000       0.0000    
  429.2926162       1.0000       0.0000       0.0000    
  429.7926162       1.0000       0.0000       0.0000    
  429.7926162       1.0000       0.0000       0.0000    
  430.1926162       1.0000       0.0000       0.0000    
  430.5926162       1.0000       0.0000       0.0000    
  431.0926162       1.0000       0.0000       0.0000    
  431.5926162       1.0000       0.0000       0.0000    
  432.0902663       1.0000       0.0000       0.0000    
  432.0902663       1.0000       0.0000       0.0000    
  432.4902663       1.0000       0.0000       0.0000    
  432.8902663       1.0000       0.0000       0.0000    
  433.3902663       1.0000       0.0000       0.0000    
  433.8902663       1.0000       0.0000       0.0000    
  434.3902663       1.0000       0.0000       0.0000    
  434.7066667       1.0000       0.0000       0.0000    
  434.7066667       1.0000       0.0000       0.0000    
  435.1066667       1.0000       0.0000       0.0000    
  435.5066667       1.0000       0.0000       0.0000    
  436.0066667       1.0000       0.0000       0.0000    
  436.5066667       1.0000       0.0000       0.0000    
  437.0066667       1.0000       0.0000       0.0000    
  437.5066667       1.0000       0.0000       0.0000    
  438.0066667       1.0000       0.0000       0.0000    
  438.5066667       1.0000       0.0000       0.0000    
  439.0066667       1.0000       0.0000       0.0000    
  439.5066667       1.0000       0.0000       0.0000    
  440.0066667       1.0000       0.0000       0.0000    
  440.5066667       1.0000       0.0000       0.0000    
  441.0066667       1.0000       0.0000       0.0000    
  441.5066667       1.0000       0.0000       0.0000    
  442.0066667       1.0000       0.0000       0.0000    
  442.5066667       1.0000       0.0000       0.0000    
  443.0066667       1.0000       0.0000       0.0000    
  443.5066667       1.0000       0.0000       0.0000    
  444.0066667       1.0000       0.0000       0.0000    
  444.5066667       1.0000       0.0000       0.0000    
  445.0066667       1.0000       0.0000       0.0000    
  445.0531602       1.0000       0.0000       0.0000    
  445.0531602       1.0000       0.0000       0.0000    
  445.4531602       1.0000       0.0000       0.0000    
  445.8531602       1.0000       0.0000       0.0000    
  446.3531602       1.0000       0.0000       0.0000    
  446.8531602       1.0000       0.0000       0.0000    
  447.3531602       1.0000       0.0000       0.0000    
  447.8531602       1.0000       0.0000       0.0000    
  448.3531602       1.0000       0.0000       0.0000    
  448.8531602       1.0000       0.0000       0.0000    
  449.3531602       1.0000       0.0000       0.0000    
  449.8531602       1.0000       0.0000       0.0000    
  450.3531602       1.0000       0.0000       0.0000    
  450.8531602       1.0000       0.0000       0.0000    
  451.3531602       1.0000       0.0000       0.0000    
  451.8531602       1.0000       0.0000       0.0000    
  452.3531602       1.0000       0.0000       0.0000    
  452.8531602       1.0000       0.0000       0.0000    
  453.3531602       1.0000       0.0000       0.0000    
  453.7066667       1.0000       0.0000       0.0000    
  453.7066667       1.0000       0.0000       0.0000    
  454.1066667       1.0000       0.0000       0.0000    
  454.5066667       1.0000       0.0000       0.0000    
  455.0066667       1.0000       0.0000       0.0000    
  455.5066667       1.0000       0.0000       0.0000    
  455.5066667       1.0000       0.0000       0.0000    
  455.5533333       1.0000       0.0000       0.0000    
  455.6000000       1.0000       0.0000       0.0000    
  455.6933333       1.0000       0.0000       0.0000    
  455.8800000       1.0000       0.0000       0.0000    
  456.0000000       1.0000       0.0000       0.0000    
  456.0000000       1.0000       0.0000       0.0000    
  456.0380051       1.0000       0.0000       0.0000    
  456.0760102       1.0000       0.0000       0.0000    
  456.0953483       1.0000       0.0000       0.0000    
  456.0953483       1.0000       0.0000       0.0000    
  456.1257524       1.0000       0.0000       0.0000    
  456.1561565       1.0000       0.0000       0.0000    
  456.2169646       1.0000       0.0000       0.0000    
  456.3043984       1.0000       0.0000       0.0000    
  456.4386358       1.0000       0.0000       0.0000    
  456.7071106       1.0000       0.0000       0.0000    
  457.0000000       1.0000       0.0000       0.0000    
  457.0000000       1.0000       0.0000       0.0000    
  457.0486465       1.0000       0.0000       0.0000    
  457.0972930       1.0000       0.0000       0.0000    
  457.1945861       1.0000       0.0000       0.0000    
  457.3891722       1.0000       0.0000       0.0000    
  457.7783444       1.0000       0.0000       0.0000    
  458.0000000       1.0000       0.0000       0.0000    
  458.0000000       1.0000       0.0000       0.0000    
  458.3113377       1.0000       0.0000       0.0000    
  458.6226755       1.0000       0.0000       0.0000    
  459.0000000       1.0000       0.0000       0.0000    
  459.0000000       1.0000       0.0000       0.0000    
  459.0029531       1.0000       0.0000       0.0000    
  459.0059061       1.0000       0.0000       0.0000    
  459.0118122       1.0000       0.0000       0.0000    
  459.0118122       1.0000       0.0000       0.0000    
  459.0141747       1.0000       0.0000       0.0000    
  459.0165371       1.0000       0.0000       0.0000    
  459.0212620       1.0000       0.0000       0.0000    
  459.0307118       1.0000       0.0000       0.0000    
  459.0496114       1.0000       0.0000       0.0000    
  459.0874105       1.0000       0.0000       0.0000    
  459.1630089       1.0000       0.0000       0.0000    
  459.3142055       1.0000       0.0000       0.0000    
  459.6165987       1.0000       0.0000       0.0000    
  460.0000000       1.0000       0.0000       0.0000    
  460.0000000       1.0000       0.0000       0.0000    
  460.2419146       1.0000       0.0000       0.0000    
  460.4838292       1.0000       0.0000       0.0000    
  460.9676583       1.0000       0.0000       0.0000    
  461.0000000       1.0000       0.0000       0.0000    
  461.0000000       1.0000       0.0000       0.0000    
  461.0444466       1.0000       0.0000       0.0000    
  461.0888932       1.0000       0.0000       0.0000    
  461.1128575       1.0000       0.0000       0.0000    
  461.1332075       1.0000       0.0000       0.0000    
  461.1561583       1.0000       0.0000       0.0000    
  461.1754458       1.0000       0.0000       0.0000    
  461.1949742       1.0000       0.0000       0.0000    
  461.2132066       1.0000       0.0000       0.0000    
  461.2316486       1.0000       0.0000       0.0000    
  461.2498726       1.0000       0.0000       0.0000    
  461.2685006       1.0000       0.0000       0.0000    
  461.2885606       1.0000       0.0000       0.0000    
  461.3104388       1.0000       0.0000       0.0000    
  461.3348305       1.0000       0.0000       0.0000    
  461.3622103       1.0000       0.0000       0.0000    
  461.3936885       1.0000       0.0000       0.0000    
  461.4303305       1.0000       0.0000       0.0000    
  461.4741118       1.0000       0.0000       0.0000    
  461.5277776       1.0000       0.0000       0.0000    
  461.5963408       1.0000       0.0000       0.0000    
  461.6872676       1.0000       0.0000       0.0000    
  461.8190492       1.0000     -0.82828       19.472    
  462.0000000       1.0000     -0.82273       19.277    
  462.0000000       1.0000     -0.82604       19.393    
  462.0355573       1.0000     -0.82585       19.386    
  462.0711146       1.0000     -0.82569       19.381    
  462.1422291       1.0000     -0.82542       19.371    
  462.2844583       1.0000     -0.82486       19.352    
  462.5689165       1.0000     -0.82377       19.314    
  462.9752430       1.0000     -0.82184       19.246    
  463.0000000       1.0000     -0.82170       19.241    
  463.0000000       1.0000     -0.82170       19.241    
  463.0245293       1.0000     -0.57695       11.974    
  463.0490586       1.0000     -0.47450       9.7019    
  463.0758670       1.0000     -0.47891       9.7903    
  463.1036641       1.0000     -0.52910       10.856    
  463.1333931       1.0000     -0.57424       11.908    
  463.1780745       1.0000     -0.58976       12.290    
  463.2382876       1.0000     -0.57998       12.048    
  463.3214581       1.0000     -0.57186       11.851    
  463.4546786       1.0000     -0.56827       11.764    
  463.6673299       1.0000     -0.56343       11.648    
  464.0000000       1.0000     -0.55602       11.473    
  464.0000000       1.0000     -0.55602       11.473    
  464.0196235       1.0000     -0.55563       11.464    
  464.0392469       1.0000     -0.55522       11.454    
  464.0784938       1.0000     -0.55438       11.435    
  464.1569876       1.0000     -0.55277       11.397    
  464.3139752       1.0000     -0.54995       11.331    
  464.6279504       1.0000     -0.54573       11.234    
  465.0000000       1.0000     -0.54180       11.143    
  465.0000000       1.0000     -0.54180       11.143    
  465.2511801       1.0000     -0.53960       11.093    
  465.5023603       1.0000     -0.53785       11.053    
  466.0000000       1.0000     -0.53534       10.997    
  466.0000000       1.0000     -0.53534       10.997    
  466.0843712       1.0000     -0.53488       10.986    
  466.1687423       1.0000     -0.53438       10.975    
  466.1780812       1.0000     -0.53432       10.974    
  466.1780812       1.0000     -0.53432       10.974    
  466.2455781       1.0000     -0.53389       10.964    
  466.3130751       1.0000     -0.53343       10.953    
  466.4480689       1.0000     -0.53242       10.931    
